台湾,#genre#
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?ct=19225&tid=MF5F4357730143577301&tsum=10c092424b1c12259444b68ad663c9eb
東森財經新聞台,http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
东森超视,http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
TVBS HD,http://50.7.220.74:8278/tvbs/playlist.m3u8?ct=19226&tid=MDED5111960351119603&tsum=49931e2d3885c468d56ffae2c2db9e6e
东森新闻,http://198.16.64.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
公视,http://198.16.64.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
好莱坞电影 HD,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
好莱坞电影 HD,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f

龙华偶像,http://50.7.220.74:8278/lunghuaidol_twn/playlist.m3u8?tid=m02000000000017261257&ct=17971&tsum=be8a7a335e6378441a89f8098abde7f1
龙华偶像,http://198.16.64.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华戏剧,http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82

TVBS Asia ,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS歡樂台,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS歡樂台,http://198.16.64.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS歡樂台,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS HD,http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5

八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://198.16.64.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大综合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790

東森幼幼台,http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森电影,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森综合 HD,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
中天娱乐,http://198.16.64.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674


美亚电影台,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
Warner TV,http://198.16.64.10:8278/WarnerTV/playlist.m3u8?tid=MADA9911440699114406&ct=19225&tsum=19bde622e34ceabf296cf92a9a1adede
WWE,http://198.16.64.10:8278/Wwe/playlist.m3u8?tid=ME9E9974073099740730&ct=19225&tsum=8840b20a73441662838a72c53f7889d8

香港,#genre#
鳳凰衛視中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
鳳凰衛視資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
EYE TV戏剧,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://23.237.10.66:16106
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
明珠台,http://198.16.64.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
明珠台 ,https://cdn.hklive.tv/xxxx/84/index.m3u8
翡翠华丽,http://23.237.10.66:16410
TVB星河,http://198.16.64.10:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
无线新闻台,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
J2,http://198.16.64.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
J2 ,https://cdn.hklive.tv/xxxx/82/index.m3u8
华丽台,http://198.16.64.10:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
欢喜台,http://198.16.64.10:8278/Huahee/playlist.m3u8?tid=MACA4355211343552113&ct=19225&tsum=ac0abb0a68c5c3600edaec9002729496
财经体育咨询台,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
香港卫视HKS,http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8



港台電視31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
TVB News ,https://cdn.hklive.tv/xxxx/83/index.m3u8
ViuTV  ,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTVsix ,https://cdn.hklive.tv/xxxx/96/index.m3u8
有線新聞台 ,https://cdn.hklive.tv/xxxx/78/index.m3u8
SPOTV2 ,https://bcovlive-a.akamaihd.net/48eee16919834d3b97df1082a649bcfa/ap-northeast-1/6271486521001/playlist.m3u8
SPOTV ,https://bcovlive-a.akamaihd.net/99545824f51f4c1592b35314c6ece3b0/ap-northeast-1/6271486521001/playlist.m3u8
TVB 财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
J2 ,https://cdn.hklive.tv/xxxx/82/index.m3u8



Mas TV ,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8


韩国,#genre#


BBS Buddhist ,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
Channel China ,http://mytv.dothome.co.kr/ch/catv/255.php
MBC Chungbuk,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
CTS기독교TV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8


Edaily TV,
http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/channel/UC8Sv6O3Ux8ePVqorx8aOBMg/live
NEC ETV ，http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
GCN24 Korean,http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/channel/UCqGxkgVnPc7arUR7MdCi99g/live
GugakTV  ,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Gugbang TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
JTBC4,http://mytv.dothome.co.kr/ch/catv/283.php
JTBC Golf & Sports,http://mytv.dothome.co.kr/ch/catv/249.php
SBS KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS1 ,http://ye23.vip/z7z8/2021/kbs2020.php?id=1
KBS2 ,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
KBS Korea ,http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/channel/UC5BMQOsAB8hKUyHu9KI6yig/live
KBS News ,http://ye23.vip/z7z8/2021/kbs2020.php?id=4
KBS World ,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS World ,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
SBS KNN (KNN 부산경남대표방송) ,http://220.95.92.160:9981/stream/channelid/1445999617
KShopping,https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Lotte Home Shopping ,，https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Newspaper TV (매일경제 TV) ,http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/channel/UCnfwIKyFYRuqZzzKBDt6JOA/live
MBC Gyeongnam,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
MBC (1080p),http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC Mokpo (목포 MBC),http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MTN ,http://183.110.27.87/mtnlive/720/playlist.m3u8
National Assembly TV ,https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
NBS Korea,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NHTV ,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
SEN Seoul Economy TV ,http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/channel/UC3p-0EWA8OXko2EUDUXAy5w/live
SBS TBC,http://221.157.125.239:1935/live/psike/playlist.m3u8
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
SBS TJB (1080p),http://1.245.74.5:1935/live/tv/.m3u8
WBC TV ,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
MBC Yeosu,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
KBS News,http://free.fullspeed.tv/iptv-query?streaming-ip=https://www.youtube.com/channel/UCcQTRi69dsVYHN3exePtZ1A/live
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Election TV,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8

日本,#genre#
AT-X ,https://sub.neetball.net/live/neet.m3u8
J Sports 4,http://cdnv148.cloudrsst.com:1935/jptv/jsports1_720/playlist.m3u8
J Sports 4,http://cdnv148.cloudrsst.com:1935/jptv/jsports2_720/playlist.m3u8

世界,#genre#
[瑞士]Tele 1,https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8
[瑞士]Tele M1 HD,https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8
刚果]Boss Brothers TV,http://51.254.199.122:8080/bossbrothersTV/index.m3u8
[智利]Portalfoxmix,http://149.56.17.92:1935/portalfoxmix/portalfoxmix/playlist.m3u8
[西班牙]Visión 6 TV,https://secure3.todostreaming.es/live/visionseis-livestream.m3u8
[西班牙]101 Tele Antequera,https://limited38.todostreaming.es/live/101tv-AntequeraHD.m3u8
[西班牙]Noroeste TV ,https://cloudvideo.servers10.com:8081/8032/index.m3u8
[西班牙]Trece TV,https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/021/playlist.m3u8
[芬兰]Himlen TV 7,http://vod.tv7.fi:1935/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
Taevas TV7 (EST),http://vod.tv7.fi:1935/tv7-ee/tv7-ee.stream_720p/playlist.m3u8
[法国]TVR (Bretagne) ,https://streamtv.cdn.dvmr.fr/TVR/ngrp:tvr.stream_all/master.m3u8
[法国]viàMoselleTV,https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8
[法国]BIP TV,http://biptv.tv:80/live/biptvstream_orig/index.m3u8
[法国]PERSIANA ENTERTAINMENT,http://51.210.199.14/hls/stream.m3u8
[法国]Persiana Family,http://51.210.199.19/hls/stream.m3u8
[法国]Persiana Junior,http://51.210.199.18/hls/stream.m3u8
[法国]Persiana Nostalgia,http://51.210.199.20/hls/stream.m3u8
[法国]TV78,https://streamtv.cdn.dvmr.fr/TV78/ngrp:tv78.stream_all/master.m3u8
[希腊]MGR TV,https://vod.streams.ovh:3876/stream/play.m3u8
[希腊]NEA TV ,https://live.neatv.gr:8888/hls/neatv.m3u8
[匈牙利]Halom TV,http://stream.battanet.hu:8080/hls/livestream1/1_2/index.m3u8
[越南]Cà Mau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
[乌克兰]Renome ,http://85.238.112.40:8810/hls_sec/239.33.116.26-.m3u8
[乌克兰]Renome,http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8
[乌克兰]СК1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
[乌克兰]Измаил ТВ,http://cdn10.live-tv.od.ua:8081/izod/izod-abr/playlist.m3u8
[乌克兰]Сварожичи ,http://80.91.177.102:1935/live/live1/playlist.m3u8
[乌克兰]Первый городской ,http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
[乌克兰]100% News,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
[哈萨克斯坦]Gakku,https://sc.id-tv.kz:443/Gakku.m3u8
[斯里兰卡]Santhora TV,http://rtmp.santhoratv.zecast.net/santhora/santhorashortfilm/chunklist_w405490395.m3u8
[摩洛哥]M24HD,http://79.137.106.241/live/smil:OutStream1.smil/chunklist_w575132091_b4500000_sleng.m3u8
[马来西亚]Maah TV,http://51.210.199.33/hls/stream.m3u8
[波兰]TV Kujawy,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
[塞尔维亚]Muzzik,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
[塞尔维亚]Muzzik HipHop Serbia ,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
[塞尔维亚]Muzzik Mediteraneo ,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
[俄罗斯]Хабар 24,https://sc.id-tv.kz/Khabar_24_34_35.m3u8
[俄罗斯联邦]НТС ,https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
[俄罗斯]TRK 555,http://trk555.tv:8888/live
[俄罗斯]Вместе РФ ,http://cdn-01.bonus-tv.ru:8080/vmesterf/index.m3u8
[俄罗斯]Просвещение,http://cdn-01.bonus-tv.ru:8080/prosveschenie_edge/playlist.m3u8
[俄罗斯]Конный Мир,http://cdn-01.bonus-tv.ru:80/konnyimir/playlist.m3u8
