🇨🇳央视频道,#genre#
CCTV5+,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8

CCTV7,http://120.196.232.32:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV8,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV9,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV10,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV12,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV13,http://120.196.232.22:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV14,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV15,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV16,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8

CCTV2,http://39.136.17.117/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/01.m3u8?fmt=ts2hls,43,01.m3u8,0,2744,0,0&

CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8

CCTV3,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://39.136.17.115/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/01.m3u8?fmt=ts2hls,163,01.m3u8,0,7814,0,0&


CCTV4,http://39.136.17.117/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/01.m3u8?fmt=ts2hls,183,01.m3u8,0,2744,0,0&







CCTV16,http://120.196.232.46:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?icpid=651&from=38&ocs=2_120.196.232.16_8088&hms_devid=2237&online=1701016039&vqe=3


CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?


CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?CCTV4,http://hz752.love:63/7092/bfgd.php?id=063

CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?

CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8


CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8



CCTV7,http://39.134.136.151:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00

CCTV8,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8

CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?



CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?

CCTV11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV1综合,http://101.229.109.76:4022/udp/239.45.3.145:5140 
CCTV2财经,http://101.229.109.76:4022/udp/239.45.1.109:5140 
CCTV3综艺,http://101.229.109.76:4022/udp/239.45.1.68:5140 
CCTV4中文国际,http://101.229.109.76:4022/udp/239.45.0.2:5140
CCTV5体育,http://101.229.109.76:4022/udp/239.45.1.69:5140 
CCTV6电影,http://101.229.109.76:4022/udp/239.45.1.70:5140
CCTV7国防军事,http://101.229.109.76:4022/udp/239.45.3.56:5140 
CCTV8电视剧,http://101.229.109.76:4022/udp/239.45.1.71:5140
CCTV9记录,http://101.229.109.76:4022/udp/239.45.3.4:5140
CCTV10科教,http://101.229.109.76:4022/udp/239.45.3.8:5140 
CCTV11戏曲,http://101.229.109.76:4022/udp/239.45.1.196:5140 
CCTV12社会与法,http://101.229.109.76:4022/udp/239.45.3.10:5140
CCTV13新闻,http://101.229.109.76:4022/udp/239.45.1.198:5140
CCTV14少儿,http://101.229.109.76:4022/udp/239.45.3.23:5140
CCTV15音乐,http://101.229.109.76:4022/udp/239.45.1.200:5140 
CCTV-17农村农业,http://101.229.109.76:4022/udp/239.45.3.52:5140

卫视频道,#genre#
湖南卫视,http://119.54.0.212:9999/hls/34/index.m3u8
湖南卫视,http://111.20.35.107:6610/000000001000/1000000001000009115/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367418720240323060541669630&channel-id=ystenlive&Contentid=1000000001000009115
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8
北京卫视,http://117.43.218.236:20000/hls/59/index.m3u8
北京卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,http://117.43.218.236:20000/hls/34/index.m3u8
湖北卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
江苏卫视,,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://117.43.218.236:20000/hls/29/index.m3u8
江苏卫视,http://101.229.109.76:4022/udp/239.45.3.177:5140 
江西卫视,http://117.43.218.236:20000/hls/19/index.m3u8
江西卫视,http://111.20.35.107:6610/000000001000/1000000001000013731/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367203020240323071708667810&channel-id=ystenlive&Contentid=1000000001000013731
东方卫视,http://58.19.182.187:9901/tsfile/live/0107_1.m3u8
东方卫视,http://117.43.218.236:20000/hls/30/index.m3u8
东方卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
深圳卫视,,http://58.19.182.187:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://117.43.218.236:20000/hls/39/index.m3u8
深圳卫视,http://111.20.35.107:6610/000000001000/1000000001000011645/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367562920240323062950676666&channel-id=ystenlive&Contentid=1000000001000011645
山东卫视,http://111.20.35.107:6610/000000001000/1000000001000016568/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367205820240323063259664862&channel-id=ystenlive&Contentid=1000000001000016568

广西卫视,http://111.20.35.107:6610/000000001000/1000000002000019837/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367250420240323071952662867&channel-id=ystenlive&Contentid=1000000002000019837
广东卫视,http://58.19.182.187:9901/tsfile/live/0125_1.m3u8
广东卫视,http://117.43.218.236:20000/hls/32/index.m3u8
广东卫视,http://111.20.35.107:6610/000000001000/1000000001000028357/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367201520240323063133665338&channel-id=ystenlive&Contentid=1000000001000028357
天津卫视,http://117.43.218.236:20000/hls/35/index.m3u8
天津卫视,http://111.20.35.107:6610/000000001000/1000000001000003475/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367906520240323063215661234&channel-id=ystenlive&Contentid=1000000001000003475
东方卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://117.43.218.236:20000/hls/47/index.m3u8
重庆卫视,http://111.20.35.107:6610/000000001000/1000000002000018937/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367203420240323064216666475&channel-id=ystenlive&Contentid=1000000002000018937

海南卫视,http://111.20.35.107:6610/000000001000/1000000002000023773/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367984020240323072028661255&channel-id=ystenlive&Contentid=1000000002000023773
云南卫视,http://117.43.218.236:20000/hls/41/index.m3u8
云南卫视,http://101.229.109.76:4022/udp/239.45.0.4:5140
吉林卫视,http://111.20.35.107:6610/000000001000/1000000002000027730/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367736520240323072246674060&channel-id=ystenlive&Contentid=1000000002000027730
甘肃卫视,http://117.43.218.236:20000/hls/48/index.m3u8
甘肃卫视,http://222.241.145.143:8888/udp/239.76.253.94:9000
陕西卫视,http://stream.snrtv.com/sxbc-star-ikvyAY.m3u8
安徽卫视,http://111.20.35.107:6610/000000001000/1000000001000030159/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367626820240323063543661742&channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视,http://117.43.218.236:20000/hls/36/index.m3u8
安徽卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8

新疆卫视,https://liveplay.xjbs.cn/liveback/xjtvs-01.m3u8?auth_key=1711098172-0-0-f5b59851e4e72a9941ff2127fc22d1b5

贵州卫视,http://101.229.109.76:4022/udp/239.45.1.80:5140

河南卫视,http://111.20.35.107:6610/000000001000/1000000002000027731/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT368094620240323064423663117&channel-id=ystenlive&Contentid=1000000002000027731


河北卫视,http://111.20.35.107:6610/000000001000/1000000002000017118/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367696020240323064333666756&channel-id=ystenlive&Contentid=1000000002000017118

河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1711098772&k=05aa03b7c62340fcdb80f8c9656d5e12

吉林卫视,http://117.43.218.236:20000/hls/42/index.m3u8
吉林卫视,http://111.20.35.107:6610/000000001000/1000000002000027730/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367334020240323063816668560&channel-id=ystenlive&Contentid=1000000002000027730
辽宁卫视,,http://58.19.182.187:9901/tsfile/live/0112_1.m3u8
辽宁卫视,http://117.43.218.236:20000/hls/37/index.m3u8
辽宁卫视,http://111.20.35.107:6610/000000001000/1000000002000024033/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367758120240323063637660604&channel-id=ystenlive&Contentid=1000000002000024033
辽宁卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8

黑龙江卫视,http://117.43.218.236:20000/hls/33/index.m3u8
山东卫视,http://117.43.218.236:20000/hls/38/index.m3u8
山东卫视,https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8

四川卫视,http://111.20.35.107:6610/000000001000/1000000002000016825/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367205720240323064108670762&channel-id=ystenlive&Contentid=1000000002000016825

宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
东南卫视,http://61.52.156.33:808/hls/83/index.m3u8
东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8

浙江卫视,http://101.229.109.76:4022/udp/239.45.3.178:5140 
江苏卫视,http://101.229.109.76:4022/udp/239.45.3.177:5140 
湖南卫视,http://101.229.109.76:4022/udp/239.45.3.228:5140
北京卫视,http://101.229.109.76:4022/udp/239.45.3.229:5140 
广东卫视,http://101.229.109.76:4022/udp/239.45.3.230:5140 
深圳卫视,http://101.229.109.76:4022/udp/239.45.3.231:5140 
黑龙江卫视,http://101.229.109.76:4022/udp/239.45.3.232:5140
山东卫视,http://101.229.109.76:4022/udp/239.45.3.238:5140 
湖北卫视,http://101.229.109.76:4022/udp/239.45.3.239:5140 
安徽卫视,http://101.229.109.76:4022/udp/239.45.1.120:5140 
东南卫视,http://101.229.109.76:4022/udp/239.45.1.121:5140 
江西卫视,http://101.229.109.76:4022/udp/239.45.1.122:5140
辽宁卫视,http://101.229.109.76:4022/udp/239.45.1.123:5140 
天津卫视,http://101.229.109.76:4022/udp/239.45.1.124:5140 
四川卫视,http://101.229.109.76:4022/udp/239.45.1.83:5140 
重庆卫视,http://101.229.109.76:4022/udp/239.45.1.84:5140 
贵州卫视,http://101.229.109.76:4022/udp/239.45.1.80:5140
海南卫视,http://101.229.109.76:4022/udp/239.45.1.81:5140
河北卫视,http://101.229.109.76:4022/udp/239.45.1.44:5140 
金鹰纪实,http://101.229.109.76:4022/udpudp/239.45.1.45:5140 
宁夏卫视,http://101.229.109.76:4022/udp/239.45.1.213:5140
广西卫视,http://101.229.109.76:4022/udp/239.45.0.5:5140
吉林卫视,http://101.229.109.76:4022/udp/239.45.0.6:5140
山西卫视,http://101.229.109.76:4022/udp/239.45.1.229:5140 
青海卫视,http://101.229.109.76:4022/udp/239.45.1.230:5140 
西藏卫视,http://101.229.109.76:4022/udp/239.45.1.231:5140 
陕西卫视,http://101.229.109.76:4022/udp/239.45.1.232:5140 
云南卫视,http://101.229.109.76:4022/udp/239.45.0.4:5140
甘肃卫视,http://101.229.109.76:4022/udp/239.45.1.234:5140 
内蒙古卫视,http://101.229.109.76:4022/udp/239.45.1.238:5140 
河南卫视,http://101.229.109.76:4022/udp/239.45.0.3:5140 
新疆卫视,http://101.229.109.76:4022/udp/239.45.1.116:5140
兵团卫视,http://101.229.109.76:4022/udp/239.45.1.117:5140 
三沙卫视,http://101.229.109.76:4022/udp/239.45.1.82:5140
康巴卫视,http://101.229.109.76:4022/udp/239.45.1.251:5140 





湖南卫视,http://182.32.160.11:9999/udp/239.21.1.158:5002

江苏卫视,http://nas.jdshipin.com:8801/bst.php?id=jsws

江苏卫视,http://182.32.160.11:9999/udp/239.21.1.89:5002


浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

浙江卫视,http://182.32.160.11:9999/udp/239.21.1.90:5002
东方卫视,http://nas.jdshipin.com:8801/bst.php?id=dfws

东方卫视,http://182.32.160.11:9999/udp/239.21.1.111:5002
北京卫视,http://nas.jdshipin.com:8801/bst.php?id=bjws

北京卫视,http://182.32.160.11:9999/udp/239.21.1.88:5002
四川卫视,http://182.32.160.11:9999/udp/239.21.2.15:5002

厦门卫视,http://182.150.118.66:50443/hls/64/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/2023bt.stream/chunklist_w462334023.m3u8

兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226220/1.m3u8

广东卫视,http://182.32.160.11:9999/udp/239.21.1.92:5002
天津卫视,http://nas.jdshipin.com:8801/bst.php?id=tjws

天津卫视,http://182.32.160.11:9999/udp/239.21.1.165:5002
山东卫视,http://ksdlive.qlpd.iqilu.com/live2/sdtv.m3u8?did=764e969491d74fc0c67b37946c9e8ada&e=1704697949&r=0.7567284295322564&t=CZhaLMhfOpTcfXRJz0pnNw


山东卫视,http://182.32.160.11:9999/udp/239.21.1.87:5002
江西卫视,http://nas.jdshipin.com:8801/bst.php?id=jxws

江西卫视,http://182.32.160.11:9999/udp/239.21.1.167:5002
东南卫视,http://nas.jdshipin.com:8801/bst.php?id=dnws

东南卫视,http://182.32.160.11:9999/udp/239.21.1.113:5002
黑龙江卫视,http://182.32.160.11:9999/udp/239.21.1.91:5002
重庆卫视,http://nas.jdshipin.com:8801/bst.php?id=cqws

重庆卫视,http://182.32.160.11:9999/udp/239.21.1.233:5002
湖北卫视,http://58.19.38.221:9901/tsfile/live/65465_1.m3u8?key=txiptv
湖北卫视,http://nas.jdshipin.com:8801/bst.php?id=hubei
贵州卫视,http://nas.jdshipin.com:8801/bst.php?id=gzws

贵州卫视,http://182.32.160.11:9999/udp/239.21.1.166:5002
湖北卫视,http://182.32.160.11:9999/udp/239.21.1.163:5002
安徽卫视,http://nas.jdshipin.com:8801/bst.php?id=ahws

安徽卫视,http://182.32.160.11:9999/udp/239.21.1.159:5002
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126


河北卫视,http://182.32.160.11:9999/udp/239.21.1.168:5002
辽宁卫视,http://nas.jdshipin.com:8801/bst.php?id=lnws

辽宁卫视,http://182.32.160.11:9999/udp/239.21.1.164:5002
河南卫视,http://122.189.225.150/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0507dfe6ee72d1e8043eb08171810afd&wsTime=1704698112&wsSession=7cbc33b694fd1389e154baf8-170468430758778&wsIPSercert=954cd457e903c5d8505f0f2db4af0ddc&wsiphost=local&wsBindIP=1


河南卫视,http://182.32.160.11:9999/udp/239.21.2.37:5002
广西卫视,http://171.214.202.74:4000/udp/239.93.42.46:5140
云南卫视,http://nas.jdshipin.com:8801/bst.php?id=ynws

云南卫视,http://171.214.202.74:4000/udp/239.93.0.174:5140
吉林卫视,http://nas.jdshipin.com:8801/bst.php?id=jlws

吉林卫视,http://182.32.160.11:9999/udp/239.21.2.49:5002
陕西卫视,http://171.214.202.74:4000/udp/239.93.0.176:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true


内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880


