


🇨🇳央视频道,#genre#
CCTV7,http://120.196.232.32:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV8,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV9,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV10,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV12,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV13,http://120.196.232.22:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV14,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV15,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV16,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8

CCTV2,http://39.136.17.117/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/01.m3u8?fmt=ts2hls,43,01.m3u8,0,2744,0,0&
CCTV2,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw1240524583_-1899064651/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112440&ContentId=265667329&timezone=UTC&mtv_session=2360116711f7f90917032e30279ad628&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=880287edd8ba440525e3e9c43ae4270f
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8

CCTV3,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://39.136.17.115/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/01.m3u8?fmt=ts2hls,163,01.m3u8,0,7814,0,0&
CCTV4,http://hms164nc1972679573.live.aikan.miguvideo.com/wh7f454c46tw1299610627_3760310/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009112539&ContentId=265667639&timezone=UTC&mtv_session=82a8620d9c5f1ceb7edd66db2cb0a708&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f5924448b476583b7165909876ff574

CCTV4,http://39.136.17.117/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/01.m3u8?fmt=ts2hls,183,01.m3u8,0,2744,0,0&

CCTV5,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw1568976289_-540850484/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009113008&ContentId=265667565&timezone=UTC&mtv_session=3d83193d2287087b35d8712d5c966330&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=255f427d8685a69cfb9aec314b21de3b








CCTV16,http://120.196.232.46:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?icpid=651&from=38&ocs=2_120.196.232.16_8088&hms_devid=2237&online=1701016039&vqe=3


CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV3,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240245_1/encoder/0/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?CCTV4,http://hz752.love:63/7092/bfgd.php?id=063

CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?

CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8


CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://hlsliveali-cdn.ysp.cctv.cn/26F3AEB829E43FB316D7095C885FF1624F28D646388CC951824E9CEFBED993E27329FCA2C3CC04788409091DA8163ACEEC5E59CA7F4A889C3F9180D44121A10607C643E8EB8470127732CBAE7C77E11D3662E940A7A4DB816413D145A3EDFDB5EE2968E0ABF8483444B2DC2151B1B43D1A6E1F7A74AE78D711B0700A3C4121820D87DAD94ABD7115927CB7DC2D341A56270DD4709A33064583ACEA0FAC05D985C076310D3625C77E89C1ECB2557ACF80/2000510002.m3u8?from=player&svrtime=1700726199&pid=600004092&cdn=5506&revoi=46748D15D89CACE42602E78B373A230950582072E128269DA0DF6D5D472E917A


CCTV7,http://39.134.136.151:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00

CCTV8,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8

CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?



CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?CCTV10,http://hz752.love:63/7092/bfgd.php?id=129
CCTV11,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8

CCTV11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://39.134.136.151:6610/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?
CCTV12,http://39.134.136.151:6610/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=00
CCTV12,http://hz752.love:63/7092/bst.php?id=cctv12
CCTV12,http://hz752.live:63/6770/cqyx.php?id=cctv12HD
CCTV12,http://hz752.love:63/7092/yst.php?id=cctv-12
CCTV12,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000202603.m3u8
CCTV12,http://hz752.love:63/7092/migu.php?id=cctv12
CCTV12,http://hz752.love:63/7092/bfgd.php?id=131

CCTV13,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8

CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8

CCTV14,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8

CCTV15,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8



CCTV15,http://39.134.136.151:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00


CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/2300.m3u8

CCTV16,http://hz752.live:63/6770/cqyx.php?id=CCTV16_4K
CCTV16,http://hz752.live:63/6770/cqyx.php?id=cctv16HD
CCTV16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?


CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV17,http://39.134.136.151:6610/000000001000/1000000005000056836/index.m3u8?channel-


卫视频道,#genre#

湖南卫视,http://182.32.160.11:9999/udp/239.21.1.158:5002
江苏卫视,http://182.32.160.11:9999/udp/239.21.1.89:5002

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

浙江卫视,http://182.32.160.11:9999/udp/239.21.1.90:5002
东方卫视,http://182.32.160.11:9999/udp/239.21.1.111:5002
北京卫视,http://182.32.160.11:9999/udp/239.21.1.88:5002
四川卫视,http://182.32.160.11:9999/udp/239.21.2.15:5002
深圳卫视,http://183.238.66.1:9090/live/shenzhenHD_7000.m3u8?ptype=8&plocation=001&puser=freeuser&ptoken=437930349747239&pversion=030106&pserverAddress=portal.gcable.cn&pserialNumber=437930349747239&d=437930349747239&ot=0&pid=&secondAuthid=&ptn=Y29tLnN1bWF2aXNpb24uc2FucGluZy5ndWRvdQ&l=001&nonce=8476730340&n=shenzhenHD_7000&DRMtoken=437930349747239&p=8&pappName=GoodTV&epgID=&t=437930349747239&u=freeuser&v=2&hmac=a693b3300a&pkv=1&authType=0&timestamp=1703472695&cid=316&remoteIP=183.93.93.178&accessFlag=1&errorcode=0&sid=0h1TYFLW3BTpd9D6GFxcyw%3D%3D&r=20231225105131&e=20231226105136&nc=5buwExrEpPUK&a=7&errorReason=0&pd=600&ip=172.31.145.65&auth_message=eyJlcnJvcmNvZGVfbWVzc2FnZSI6IumJtOadg-mAmui_hyJ9&isSuma=1&hlsSessionID=1457760599766492689&srchost=172.16.149.181:8060&gid=T5pcVbqDJRfxj45FGcrAxg%3D%3D

深圳卫视,http://182.32.160.11:9999/udp/239.21.1.93:5002
广东卫视,http://182.32.160.11:9999/udp/239.21.1.92:5002
天津卫视,http://182.32.160.11:9999/udp/239.21.1.165:5002
山东卫视,http://182.32.160.11:9999/udp/239.21.1.87:5002
江西卫视,http://182.32.160.11:9999/udp/239.21.1.167:5002
东南卫视,http://182.32.160.11:9999/udp/239.21.1.113:5002
黑龙江卫视,http://182.32.160.11:9999/udp/239.21.1.91:5002
重庆卫视,http://182.32.160.11:9999/udp/239.21.1.233:5002
贵州卫视,http://182.32.160.11:9999/udp/239.21.1.166:5002
湖北卫视,http://182.32.160.11:9999/udp/239.21.1.163:5002
安徽卫视,http://182.32.160.11:9999/udp/239.21.1.159:5002
河北卫视,http://182.32.160.11:9999/udp/239.21.1.168:5002
辽宁卫视,http://182.32.160.11:9999/udp/239.21.1.164:5002
河南卫视,http://182.32.160.11:9999/udp/239.21.2.37:5002
广西卫视,http://171.214.202.74:4000/udp/239.93.42.46:5140
云南卫视,http://171.214.202.74:4000/udp/239.93.0.174:5140
吉林卫视,http://182.32.160.11:9999/udp/239.21.2.49:5002
陕西卫视,http://171.214.202.74:4000/udp/239.93.0.176:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true

内蒙古卫视,http://171.214.202.74:4000/udp/239.93.0.8:5140
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8

宁夏卫视,http://171.214.202.74:4000/udp/239.93.0.247:5140
西藏卫视,http://171.214.202.74:4000/udp/239.93.0.175:5140
新疆卫视,http://171.214.202.74:4000/udp/239.93.0.194:5140
甘肃卫视,http://182.32.160.11:9999/udp/239.21.2.22:5002
康巴卫视,http://171.214.202.74:4000/udp/239.93.0.41:5140
海南卫视,http://182.32.160.11:9999/udp/239.21.2.14:5002
陕西农林,http://182.32.160.11:9999/udp/239.21.1.235:5002
兵团卫视,http://182.32.160.11:9999/udp/239.21.1.234:5002
厦门卫视,http://182.32.160.11:9999/udp/239.21.2.6:5002
三沙卫视,http://182.32.160.11:9999/udp/239.21.2.9:5002
中国交通,http://182.32.160.11:9999/udp/239.21.1.115:5002



湖南卫视,http://171.214.202.74:4000/udp/239.93.0.88:5140
江苏卫视,http://171.214.202.74:4000/udp/239.93.0.89:5140
浙江卫视,http://171.214.202.74:4000/udp/239.93.0.124:5140
东方卫视,http://171.214.202.74:4000/udp/239.93.0.123:5140
北京卫视,http://171.214.202.74:4000/udp/239.93.0.180:5140
四川卫视,http://171.214.202.74:4000/udp/239.93.0.20:1235
深圳卫视,http://171.214.202.74:4000/udp/239.93.0.182:5140
广东卫视,http://171.214.202.74:4000/udp/239.93.0.181:5140
天津卫视,http://171.214.202.74:4000/udp/239.93.0.167:5140
山东卫视,http://171.214.202.74:4000/udp/239.93.0.168:5140
江西卫视,http://171.214.202.74:4000/udp/239.93.0.134:5140
东南卫视,http://171.214.202.74:4000/udp/239.93.0.42:5140
黑龙江卫视,http://171.214.202.74:4000/udp/239.93.0.183:5140
重庆卫视,http://171.214.202.74:4000/udp/239.93.1.107:5140
贵州卫视,http://171.214.202.74:4000/udp/239.93.0.131:5140
湖北卫视,http://171.214.202.74:4000/udp/239.93.0.250:5140
安徽卫视,http://171.214.202.74:4000/udp/239.93.1.106:5140
河北卫视,http://171.214.202.74:4000/udp/239.93.0.132:5140
辽宁卫视,http://171.214.202.74:4000/udp/239.93.1.108:5140
河南卫视,http://171.214.202.74:4000/udp/239.93.42.45:5140
广西卫视,http://171.214.202.74:4000/udp/239.93.42.46:5140
云南卫视,http://171.214.202.74:4000/udp/239.93.0.174:5140
吉林卫视,http://171.214.202.74:4000/udp/239.93.0.248:5140
陕西卫视,http://171.214.202.74:4000/udp/239.93.0.176:5140
山西卫视,http://171.214.202.74:4000/udp/239.93.0.6:5140
内蒙古卫视,http://171.214.202.74:4000/udp/239.93.0.8:5140
青海卫视,http://171.214.202.74:4000/udp/239.93.0.192:5140
宁夏卫视,http://171.214.202.74:4000/udp/239.93.0.247:5140
西藏卫视,http://171.214.202.74:4000/udp/239.93.0.175:5140
新疆卫视,http://171.214.202.74:4000/udp/239.93.0.194:5140
甘肃卫视,http://171.214.202.74:4000/udp/239.93.0.81:5140
康巴卫视,http://171.214.202.74:4000/udp/239.93.0.41:5140
海南卫视,http://171.214.202.74:4000/udp/239.93.0.80:5140
陕西农林,http://171.214.202.74:4000/udp/239.93.0.100:5140
兵团卫视,http://171.214.202.74:4000/udp/239.93.42.43:5140
峨眉电影,http://171.214.202.74:4000/udp/239.93.0.252:5140
厦门卫视,http://171.214.202.74:4000/udp/239.93.42.57:5140
湖南卫视,http://8.217.77.255:9999/ysp.php?id=hunws

北京卫视,http://218.241.192.50:8808/udp/239.3.1.241:8000
浙江卫视,http://218.241.192.50:8808/udp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/udp/239.3.1.135:8028
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
山东卫视,http://218.241.192.50:8808/udp/239.3.1.209:8052
安徽卫视,http://218.241.192.50:8808/udp/239.3.1.211:8064
湖北卫视,http://218.241.192.50:8808/udp/239.3.1.138:8044
东南卫视,http://218.241.192.50:8808/udp/239.3.1.156:8148
广东卫视,http://218.241.192.50:8808/udp/239.3.1.142:8048
辽宁卫视,http://218.241.192.50:8808/udp/239.3.1.210:8056
龙江卫视,http://218.241.192.50:8808/udp/239.3.1.133:8016
深圳卫视,http://218.241.192.50:8808/udp/239.3.1.134:8020
贵州卫视,http://218.241.192.50:8808/udp/239.3.1.149:8076
天津卫视,http://218.241.192.50:8808/udp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/udp/239.3.1.122:8160
江西卫视,http://218.241.192.50:8808/udp/239.3.1.123:8164
吉林卫视,http://218.241.192.50:8808/udp/239.3.1.240:8172

山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787



北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
东方卫视,http://120.196.232.30:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8?icpid=651&from=38&hms_devid=2238&online=1701064718&vqe=3
天津卫视,http://120.196.232.42:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8?icpid=651&from=38&hms_devid=2246&online=1701065077&vqe=3
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2248309591_-507602364/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114127&ContentId=264104188&timezone=UTC&mtv_session=24129a28f69556ab188fcb4032dff62c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf440de65751488c53b686e8c9b90884
广东卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw2185763872_-64792664/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114025&ContentId=263541274&timezone=UTC&mtv_session=642aad5f03655e8d2168c8c3c5872284&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44ebb69f95d9622de09784b18a0dca52
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
山东卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8?icpid=651&from=38&hms_devid=2246&online=1701065684&vqe=3
湖南卫视,http://hms404nc1972679596.live.aikan.miguvideo.com/wh7f454c46tw999489404_-347784095/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=8.210.232.168&timestamp=20231127061546&ContentId=265667721&timezone=UTC&mtv_session=c6dd0ca35a71b0cc4076ce66f3003b98&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b7d771714ec93a8b66f9f73ff37f390
