🇨🇳央视频道,#genre#
CCTV-4欧洲,http://114.253.247.196:14000/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.253.247.196:14000/rtp/239.3.1.214:4220

CHC家庭影院,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
第一剧场,http://1.83.163.75:8888/rtp/239.111.205.65:5140
风云剧场,http://1.83.163.75:8888/rtp/239.111.205.66:5140
怀旧剧场,http://1.83.163.75:8888/rtp/239.111.205.67:5140
风云足球,http://1.83.163.75:8888/rtp/239.111.205.68:5140
风云音乐,http://1.83.163.75:8888/rtp/239.111.205.69:5140
央视台球,http://1.83.163.75:8888/rtp/239.111.205.70:5140
女性时尚,http://1.83.163.75:8888/rtp/239.111.205.72:5140
世界地理,http://1.83.163.75:8888/rtp/239.111.205.71:5140
网球高尔夫,http://1.83.163.75:8888/rtp/239.111.205.73:5140
CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.243.121:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8


CCTV1,http://114.254.94.104:2222/rtp/239.3.1.129:8008
CCTV2,http://114.254.94.104:2222/rtp/239.3.1.60:8084
CCTV3,http://114.254.94.104:2222/rtp/239.3.1.172:8001
CCTV4,http://114.254.94.104:2222/rtp/239.3.1.105:8092
CCTV5,http://114.254.94.104:2222/rtp/239.3.1.173:8001
CCTV5+,http://114.254.94.104:2222/rtp/239.3.1.130:8004
CCTV6,http://114.254.94.104:2222/rtp/239.3.1.174:8001
CCTV7,http://114.254.94.104:2222/rtp/239.3.1.61:8104
CCTV8,http://114.254.94.104:2222/rtp/239.3.1.175:8001
CCTV9,http://114.254.94.104:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.94.104:2222/rtp/239.3.1.63:8116
CCTV11,http://114.254.94.104:2222/rtp/239.3.1.152:8120
CCTV12,http://114.254.94.104:2222/rtp/239.3.1.64:8124
CCTV13,http://114.254.94.104:2222/rtp/239.3.1.124:8128
CCTV14,http://114.254.94.104:2222/rtp/239.3.1.65:8132
CCTV15,http://114.254.94.104:2222/rtp/239.3.1.153:8136
CCTV16,http://114.254.94.104:2222/rtp/239.3.1.184:8001
CCTV17,http://114.254.94.104:2222/rtp/239.3.1.151:8144
CETV1,http://218.241.192.50:8808/udp/239.3.1.57:8152

CCTV1,http://218.241.192.50:8808/udp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/udp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/udp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/udp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/udp/239.3.1.173:8001
CCTV5+,http://218.241.192.50:8808/udp/239.3.1.130:8004
CCTV6,http://218.241.192.50:8808/udp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/udp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/udp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/udp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/udp/239.3.1.63:8116
CCTV14,http://218.241.192.50:8808/udp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/udp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/udp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/udp/239.3.1.151:8144
CETV1,http://218.241.192.50:8808/udp/239.3.1.57:8152
CCTV2,http://39.136.17.117/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/01.m3u8?fmt=ts2hls,43,01.m3u8,0,2744,0,0&
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?CCTV4,http://hz752.love:63/7092/bfgd.php?id=063
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://39.134.136.151:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00
CCTV8,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?

CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://114.254.94.104:2222/rtp/239.3.1.137:8036
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.254.94.104:2222/rtp/239.3.1.132:8012
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://114.254.94.104:2222/rtp/239.3.1.135:8028
北京卫视,http://114.254.94.104:2222/rtp/239.3.1.241:8000
东方卫视,http://114.254.94.104:2222/rtp/239.3.1.136:8032
广东卫视,http://114.254.94.104:2222/rtp/239.3.1.142:8048
广东卫视,http://113.110.72.109:8090/hls/152/index.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.254.94.104:2222/rtp/239.3.1.122:8160
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://114.254.94.104:2222/rtp/239.3.1.134:8020
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.220.134.175:8012/rtp/239.3.1.156:8148
东南卫视,http://58.19.182.187:9901/tsfile/live/0137_1.m3u8
天津卫视,http://116.128.243.121:9901/tsfile/live/0135_1.m3u8
天津卫视,http://114.254.94.104:2222/rtp/239.3.1.141:1234
安徽卫视,http://58.19.182.187:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://114.254.94.104:2222/rtp/239.3.1.138:8044
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.254.94.104:2222/rtp/239.3.1.209:8052
山东卫视,http://58.19.182.187:9901/tsfile/live/0131_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
河北卫视,http://114.254.94.104:2222/rtp/239.3.1.148:8072
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
海南卫视,http://58.19.182.187:9901/tsfile/live/1007_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://114.254.94.104:2222/rtp/239.3.1.149:8076
河南卫视,http://58.19.182.187:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://114.254.94.104:2222/rtp/239.3.1.133:8016
吉林卫视,http://114.254.94.104:2222/rtp/239.3.1.240:8172
辽宁卫视,http://114.254.94.104:2222/rtp/239.3.1.210:8056
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
江西卫视,http://114.254.94.104:2222/rtp/239.3.1.123:8164
广西卫视,http://111.20.35.107:6610/000000001000/1000000002000019837/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367250420240323071952662867&channel-id=ystenlive&Contentid=1000000002000019837
大湾区卫视,http://113.74.172.130:4000/udp/239.77.0.215:5146
湖南卫视,http://111.20.35.107:6610/000000001000/1000000001000009115/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367418720240323060541669630&channel-id=ystenlive&Contentid=1000000001000009115
北京卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
湖北卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
江西卫视,http://111.20.35.107:6610/000000001000/1000000001000013731/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367203020240323071708667810&channel-id=ystenlive&Contentid=1000000001000013731
东方卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
深圳卫视,http://111.20.35.107:6610/000000001000/1000000001000011645/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367562920240323062950676666&channel-id=ystenlive&Contentid=1000000001000011645
山东卫视,http://111.20.35.107:6610/000000001000/1000000001000016568/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367205820240323063259664862&channel-id=ystenlive&Contentid=1000000001000016568
广东卫视,http://111.20.35.107:6610/000000001000/1000000001000028357/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367201520240323063133665338&channel-id=ystenlive&Contentid=1000000001000028357
天津卫视,http://111.20.35.107:6610/000000001000/1000000001000003475/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367906520240323063215661234&channel-id=ystenlive&Contentid=1000000001000003475
重庆卫视,http://111.20.35.107:6610/000000001000/1000000002000018937/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367203420240323064216666475&channel-id=ystenlive&Contentid=1000000002000018937
海南卫视,http://111.20.35.107:6610/000000001000/1000000002000023773/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367984020240323072028661255&channel-id=ystenlive&Contentid=1000000002000023773
吉林卫视,http://111.20.35.107:6610/000000001000/1000000002000027730/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367736520240323072246674060&channel-id=ystenlive&Contentid=1000000002000027730
甘肃卫视,http://222.241.145.143:8888/udp/239.76.253.94:9000
安徽卫视,http://111.20.35.107:6610/000000001000/1000000001000030159/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367626820240323063543661742&channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
河南卫视,http://111.20.35.107:6610/000000001000/1000000002000027731/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT368094620240323064423663117&channel-id=ystenlive&Contentid=1000000002000027731
河北卫视,http://111.20.35.107:6610/000000001000/1000000002000017118/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367696020240323064333666756&channel-id=ystenlive&Contentid=1000000002000017118
吉林卫视,http://111.20.35.107:6610/000000001000/1000000002000027730/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367334020240323063816668560&channel-id=ystenlive&Contentid=1000000002000027730
辽宁卫视,http://111.20.35.107:6610/000000001000/1000000002000024033/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367758120240323063637660604&channel-id=ystenlive&Contentid=1000000002000024033
辽宁卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://117.43.218.236:20000/hls/33/index.m3u8
四川卫视,http://111.20.35.107:6610/000000001000/1000000002000016825/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT367205720240323064108670762&channel-id=ystenlive&Contentid=1000000002000016825
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/2023bt.stream/chunklist_w462334023.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226220/1.m3u8
广东卫视,http://182.32.160.11:9999/udp/239.21.1.92:5002
天津卫视,http://nas.jdshipin.com:8801/bst.php?id=tjws
天津卫视,http://182.32.160.11:9999/udp/239.21.1.165:5002
山东卫视,http://ksdlive.qlpd.iqilu.com/live2/sdtv.m3u8?did=764e969491d74fc0c67b37946c9e8ada&e=1704697949&r=0.7567284295322564&t=CZhaLMhfOpTcfXRJz0pnNw
山东卫视,http://182.32.160.11:9999/udp/239.21.1.87:5002
江西卫视,http://nas.jdshipin.com:8801/bst.php?id=jxws
江西卫视,http://182.32.160.11:9999/udp/239.21.1.167:5002
东南卫视,http://nas.jdshipin.com:8801/bst.php?id=dnws
东南卫视,http://182.32.160.11:9999/udp/239.21.1.113:5002
黑龙江卫视,http://182.32.160.11:9999/udp/239.21.1.91:5002
重庆卫视,http://nas.jdshipin.com:8801/bst.php?id=cqws
重庆卫视,http://182.32.160.11:9999/udp/239.21.1.233:5002
湖北卫视,http://58.19.38.221:9901/tsfile/live/65465_1.m3u8?key=txiptv
湖北卫视,http://nas.jdshipin.com:8801/bst.php?id=hubei
贵州卫视,http://nas.jdshipin.com:8801/bst.php?id=gzws
贵州卫视,http://182.32.160.11:9999/udp/239.21.1.166:5002
湖北卫视,http://182.32.160.11:9999/udp/239.21.1.163:5002
安徽卫视,http://nas.jdshipin.com:8801/bst.php?id=ahws
安徽卫视,http://182.32.160.11:9999/udp/239.21.1.159:5002
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://182.32.160.11:9999/udp/239.21.1.168:5002
辽宁卫视,http://nas.jdshipin.com:8801/bst.php?id=lnws
辽宁卫视,http://182.32.160.11:9999/udp/239.21.1.164:5002
河南卫视,http://122.189.225.150/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0507dfe6ee72d1e8043eb08171810afd&wsTime=1704698112&wsSession=7cbc33b694fd1389e154baf8-170468430758778&wsIPSercert=954cd457e903c5d8505f0f2db4af0ddc&wsiphost=local&wsBindIP=1
河南卫视,http://182.32.160.11:9999/udp/239.21.2.37:5002
广西卫视,http://171.214.202.74:4000/udp/239.93.42.46:5140
云南卫视,http://nas.jdshipin.com:8801/bst.php?id=ynws
云南卫视,http://171.214.202.74:4000/udp/239.93.0.174:5140
吉林卫视,http://nas.jdshipin.com:8801/bst.php?id=jlws
吉林卫视,http://182.32.160.11:9999/udp/239.21.2.49:5002
陕西卫视,http://171.214.202.74:4000/udp/239.93.0.176:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://171.214.202.74:4000/udp/239.93.0.8:5140
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
宁夏卫视,http://nas.jdshipin.com:8801/bst.php?id=nxws
宁夏卫视,http://171.214.202.74:4000/udp/239.93.0.247:5140
西藏卫视,http://171.214.202.74:4000/udp/239.93.0.175:5140
新疆卫视,http://171.214.202.74:4000/udp/239.93.0.194:5140
甘肃卫视,http://nas.jdshipin.com:8801/bst.php?id=gsws
甘肃卫视,http://182.32.160.11:9999/udp/239.21.2.22:5002
康巴卫视,http://171.214.202.74:4000/udp/239.93.0.41:5140
北京卫视,http://218.241.192.50:8808/udp/239.3.1.241:8000
浙江卫视,http://218.241.192.50:8808/udp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/udp/239.3.1.135:8028
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
山东卫视,http://218.241.192.50:8808/udp/239.3.1.209:8052
安徽卫视,http://218.241.192.50:8808/udp/239.3.1.211:8064
湖北卫视,http://218.241.192.50:8808/udp/239.3.1.138:8044
东南卫视,http://218.241.192.50:8808/udp/239.3.1.156:8148
广东卫视,http://218.241.192.50:8808/udp/239.3.1.142:8048
辽宁卫视,http://218.241.192.50:8808/udp/239.3.1.210:8056
龙江卫视,http://218.241.192.50:8808/udp/239.3.1.133:8016
深圳卫视,http://218.241.192.50:8808/udp/239.3.1.134:8020
贵州卫视,http://218.241.192.50:8808/udp/239.3.1.149:8076
天津卫视,http://218.241.192.50:8808/udp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/udp/239.3.1.122:8160
江西卫视,http://218.241.192.50:8808/udp/239.3.1.123:8164
吉林卫视,http://218.241.192.50:8808/udp/239.3.1.240:8172
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
东方卫视,http://120.196.232.30:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8?icpid=651&from=38&hms_devid=2238&online=1701064718&vqe=3
天津卫视,http://120.196.232.42:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8?icpid=651&from=38&hms_devid=2246&online=1701065077&vqe=3
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2248309591_-507602364/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114127&ContentId=264104188&timezone=UTC&mtv_session=24129a28f69556ab188fcb4032dff62c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf440de65751488c53b686e8c9b90884
广东卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw2185763872_-64792664/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114025&ContentId=263541274&timezone=UTC&mtv_session=642aad5f03655e8d2168c8c3c5872284&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44ebb69f95d9622de09784b18a0dca52
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
山东卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8?icpid=651&from=38&hms_devid=2246&online=1701065684&vqe=3
湖南卫视,http://hms404nc1972679596.live.aikan.miguvideo.com/wh7f454c46tw999489404_-347784095/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=8.210.232.168&timestamp=20231127061546&ContentId=265667721&timezone=UTC&mtv_session=c6dd0ca35a71b0cc4076ce66f3003b98&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b7d771714ec93a8b66f9f73ff37f390
浙江卫视,http://gwtv.cnv8.tv:8097/zhejiang_twn/playlist.m3u8?tid=MD7D8766114087661140&ct=19226&tsum=c7f1ba96c1394e50a2a8b646bd398cae
湖南卫视,http://gwtv.cnv8.tv:8097/hunan_twn/playlist.m3u8?tid=MC9C7618917276189172&ct=19226&tsum=2610487b0e9424def632889b293c0e9e
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
广东珠江,http://14.145.195.146:8888/udp/239.77.0.1:5146
广东珠江,http://14.145.195.146:8888/udp/239.77.0.114:5146
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
